Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Achats,Luxembourg,Luxembourg,11.8,10.98148684
Achats,Luxembourg,Luxembourg,11.8,42.089406
Achats,Allemagne,Luxembourg,45.1,13.83654855
Achats,Luxembourg,Luxembourg,5.9,3.260982036
Achats,Luxembourg,Luxembourg,4.6,4.080653773
Achats,Luxembourg,Luxembourg,11.9,46.3987373
Achats,Luxembourg,Luxembourg,0.3,54.53109036
Achats,Luxembourg,Luxembourg,10.9,22.22913199
Achats,Luxembourg,Luxembourg,12.5,30.43094005
Achats,Luxembourg,Luxembourg,4.5,4.080653773
Achats,Luxembourg,Luxembourg,0.8,71.46967626
Achats,Luxembourg,Luxembourg,36.8,5.476356551
Achats,Luxembourg,Luxembourg,0.2,10.62846394
Achats,Luxembourg,Luxembourg,0.8,18.80760775
Achats,Luxembourg,Luxembourg,0.8,21.20241362
Achats,Luxembourg,Luxembourg,41.2,0.930231898
Achats,Luxembourg,Luxembourg,15.5,8.871451938
Achats,Luxembourg,Luxembourg,5.8,40.1907569
Achats,Luxembourg,Luxembourg,1.2,6.184207495
Achats,Luxembourg,Luxembourg,1.2,11.63776577
Achats,Luxembourg,Luxembourg,1.2,13.83654855
Achats,Luxembourg,Luxembourg,10.8,5.935553478
Achats,Luxembourg,Luxembourg,5.4,30.85617556
Achats,Luxembourg,Luxembourg,5.4,43.90401897
Achats,Luxembourg,Luxembourg,5.4,71.04973914
Achats,Luxembourg,Luxembourg,1.2,2.912171093
Achats,Luxembourg,Luxembourg,1.6,30.65532589
Achats,Luxembourg,Luxembourg,1.6,30.65532589
Achats,Luxembourg,Luxembourg,0.7,3.40862516
Achats,Luxembourg,Luxembourg,0.7,7.287924346
Achats,Luxembourg,Luxembourg,0.7,7.287924346
Achats,Luxembourg,Luxembourg,0.2,64.84693605
Achats,Luxembourg,Luxembourg,16.1,7.124455123
Achats,Luxembourg,Luxembourg,5.5,7.236446216
Achats,Luxembourg,Luxembourg,4.7,89.74141502
Achats,Luxembourg,Luxembourg,2.4,92.44718338
Achats,Luxembourg,Luxembourg,8.6,16.94505208
Achats,Luxembourg,Luxembourg,8.6,16.97368005
Achats,Luxembourg,Luxembourg,2.7,4.25026874
Achats,Luxembourg,Luxembourg,13.6,3.838598379
Achats,Luxembourg,Luxembourg,13.6,8.590798576
Achats,Luxembourg,Luxembourg,2.7,10.15682915
Achats,Luxembourg,Luxembourg,1.6,23.96060202
Achats,Luxembourg,Luxembourg,1.6,49.56828241
Achats,Luxembourg,Luxembourg,1.6,73.88351249
Achats,Luxembourg,Luxembourg,2.6,7.752947021
Achats,Luxembourg,Luxembourg,11.6,14.6798961
Achats,Luxembourg,Luxembourg,3.6,52.94847119
Repas,Luxembourg,Luxembourg,12,3.10416316
Repas,Luxembourg,Luxembourg,12,8.055840737
Repas,Luxembourg,Luxembourg,17.5,115.5497005
Repas,Luxembourg,Luxembourg,0.7,64.86111439
Repas,Luxembourg,Luxembourg,6.9,12.60123247
Repas,Luxembourg,Luxembourg,6.9,14.20576963
Repas,Luxembourg,Luxembourg,11.5,30.42389307
Repas,Luxembourg,Luxembourg,3.7,13.05291622
Repas,Luxembourg,Luxembourg,17.7,27.93781703
Repas,Luxembourg,Luxembourg,16.4,5.552644008
Repas,Luxembourg,Luxembourg,16.4,7.002863987
Repas,Luxembourg,Luxembourg,1.8,4.824297477
Repas,Luxembourg,Luxembourg,5,9.035938996
Repas,Luxembourg,Luxembourg,2.9,11.16693671
Repas,Luxembourg,Luxembourg,1.8,11.46742687
Repas,Luxembourg,Luxembourg,1.8,12.48082768
Repas,Luxembourg,Luxembourg,5,27.44217532
Repas,Luxembourg,Luxembourg,5.7,41.18866933
Repas,Luxembourg,Luxembourg,8,45.40068057
Repas,Luxembourg,Luxembourg,16.5,19.0962698
Repas,Luxembourg,Luxembourg,7,1.844311076
Repas,Luxembourg,Luxembourg,1,2.618890156
Repas,Luxembourg,Luxembourg,2.3,2.908790779
Repas,Luxembourg,Luxembourg,14.5,4.630417676
Repas,Luxembourg,Luxembourg,2.3,6.8818474
Repas,Luxembourg,Luxembourg,35.4,7.329758408
Repas,Luxembourg,Luxembourg,5.7,7.462707396
Repas,Luxembourg,Luxembourg,4.1,14.53305495
Repas,Luxembourg,Luxembourg,16.8,30.96073021
Repas,Luxembourg,Luxembourg,6,32.55819134
Repas,Luxembourg,Luxembourg,Na,16.30280122
Repas,Luxembourg,Luxembourg,16.5,19.21864757
Repas,Luxembourg,Luxembourg,1.7,74.74714377
Repas,Luxembourg,Luxembourg,8.7,4.679273607
Repas,Luxembourg,Luxembourg,Na,7.019555617
Repas,Luxembourg,Luxembourg,8.7,10.05678359
Repas,Luxembourg,Luxembourg,15.5,27.5118918
Repas,Luxembourg,Luxembourg,2.8,39.18020622
Repas,Luxembourg,Luxembourg,7.5,110.0940599
Repas,Luxembourg,Luxembourg,Na,47.13470286
Repas,Luxembourg,Luxembourg,5.7,12.12223213
Repas,Luxembourg,Luxembourg,Na,46.38713592
Repas,Luxembourg,Luxembourg,2,46.92420233
Repas,Luxembourg,Luxembourg,6.8,6.358125221
Repas,Luxembourg,Luxembourg,16.6,10.25925149
Repas,Luxembourg,Luxembourg,16.6,2.191898698
Repas,Luxembourg,Luxembourg,1.6,11.47774182
Repas,Luxembourg,Luxembourg,3.9,28.57555622
Repas,Luxembourg,Luxembourg,1.7,30.25361009
Repas,Luxembourg,Luxembourg,Na,48.56317214
Repas,Luxembourg,Luxembourg,1.1,5.96910549
Repas,Luxembourg,Luxembourg,1.1,6.230050578
Repas,Luxembourg,Luxembourg,16.7,18.431601
Repas,Luxembourg,Luxembourg,36.7,77.33108848
Repas,Luxembourg,Luxembourg,11,22.22913199
Repas,Luxembourg,Luxembourg,Na,5.294714584
Repas,Luxembourg,Luxembourg,Na,6.001563469
Repas,Luxembourg,Luxembourg,Na,6.072628539
Repas,Luxembourg,Luxembourg,11.2,22.6122003
Repas,Luxembourg,Luxembourg,1.3,103.0459492
Repas,Luxembourg,Luxembourg,1.3,110.4499687
Repas,Luxembourg,Luxembourg,1.3,153.7908544
Repas,Luxembourg,Luxembourg,1.3,58.6933515
Repas,Luxembourg,Luxembourg,1.3,112.6873841
Repas,Luxembourg,Luxembourg,5.9,12.74844445
Repas,Luxembourg,Luxembourg,5.9,4.544430885
Repas,Luxembourg,Luxembourg,15.6,13.12288351
Repas,Luxembourg,Luxembourg,17.5,8.967350681
Repas,Luxembourg,Luxembourg,11.6,15.19575673
Repas,Luxembourg,Luxembourg,8.8,4.759332013
Travail,Luxembourg,Luxembourg,Na,93.8975399
Travail,Luxembourg,Luxembourg,31.6,2.080124436
Travail,Luxembourg,Luxembourg,Na,79.6379482
Travail,Luxembourg,Luxembourg,18.5,11.14699585
Travail,Luxembourg,Luxembourg,0.1,16.56745012
Travail,Luxembourg,Luxembourg,Na,79.48584715
Travail,Luxembourg,Luxembourg,16.9,29.14041421
Travail,Luxembourg,Luxembourg,Na,134.4017008
Travail,Luxembourg,Luxembourg,Na,22.78946727
Travail,Luxembourg,Luxembourg,37.4,11.58376874
Travail,Luxembourg,Luxembourg,21.1,9.221788357
Travail,Luxembourg,Luxembourg,Na,32.95667539
Travail,Luxembourg,Luxembourg,Na,73.62925987
Travail,Luxembourg,Luxembourg,2.1,7.356230844
Travail,Luxembourg,Luxembourg,29.4,3.711507333
Travail,Luxembourg,Luxembourg,41.3,4.580305231
Travail,Luxembourg,Luxembourg,0,9.21626912
Travail,Luxembourg,Luxembourg,0,9.583037365
Travail,Luxembourg,Luxembourg,15.5,4.135118982
Travail,Luxembourg,Luxembourg,3.4,18.39057711
Travail,Luxembourg,Luxembourg,24.4,1.185401502
Travail,Luxembourg,Luxembourg,5.3,2.367717063
Travail,Luxembourg,Luxembourg,37.6,2.990134203
Travail,Luxembourg,Luxembourg,25.2,3.553417168
Travail,Luxembourg,Luxembourg,0.6,5.902660193
Travail,Luxembourg,Luxembourg,0.1,11.14537491
Travail,Luxembourg,Luxembourg,14.4,18.20545871
Travail,Luxembourg,Luxembourg,22.4,45.07993194
Travail,Luxembourg,Luxembourg,13.2,64.62566959
Travail,Luxembourg,Luxembourg,15.8,26.19454367
Travail,Luxembourg,Luxembourg,7.8,106.4258897
Travail,Luxembourg,Luxembourg,2.3,5.622465733
Travail,Luxembourg,Luxembourg,37,6.652672054
Travail,Luxembourg,Luxembourg,Na,6.948200864
Travail,Luxembourg,Luxembourg,4.2,7.395202572
Travail,Luxembourg,Luxembourg,8.9,8.935018856
Travail,Luxembourg,Luxembourg,18.8,34.62415089
Travail,Luxembourg,Luxembourg,6.1,5.947025219
Travail,Luxembourg,Luxembourg,1.7,13.63845058
Travail,Luxembourg,Luxembourg,0.8,15.69805169
Travail,Luxembourg,Luxembourg,31,17.74001243
Travail,Luxembourg,Luxembourg,23.9,65.55485984
Travail,Luxembourg,Luxembourg,1.4,4.417654623
Travail,Luxembourg,Luxembourg,Na,4.596123721
Travail,Luxembourg,Luxembourg,9.6,9.452378524
Travail,Luxembourg,Luxembourg,0.6,13.21946446
Travail,Luxembourg,Luxembourg,39.7,13.23311176
Travail,Luxembourg,Luxembourg,13.4,21.67702747
Travail,Luxembourg,Luxembourg,19.6,2.181793464
Travail,Luxembourg,Luxembourg,0.5,2.287119295
Travail,Luxembourg,Luxembourg,30.7,5.624881771
Travail,Luxembourg,Luxembourg,16.3,8.724800953
Travail,Luxembourg,Luxembourg,0.7,10.4223013
Travail,Luxembourg,Luxembourg,9.8,24.79270437
Travail,Luxembourg,Luxembourg,1,71.8243382
Travail,Luxembourg,Luxembourg,6.7,87.97756602
Travail,Luxembourg,Luxembourg,11.1,27.30149512
Travail,Luxembourg,Luxembourg,6.7,16.70127763
Travail,Luxembourg,Luxembourg,2.6,30.07793137
Travail,Luxembourg,Luxembourg,2.6,33
Travail,Luxembourg,Luxembourg,Na,21.58044353
Travail,Luxembourg,Luxembourg,15.7,5.440913247
Travail,Luxembourg,Luxembourg,7,6.184207495
Travail,Luxembourg,Luxembourg,1.4,9.438712487
Travail,Luxembourg,Luxembourg,5,13.70165764
Travail,Luxembourg,Luxembourg,1.4,27.20118554
Travail,Luxembourg,Luxembourg,0.2,31.61752731
Travail,Luxembourg,Luxembourg,27.3,31.93600941
Travail,Luxembourg,Luxembourg,4.3,42.42049639
Travail,Luxembourg,Luxembourg,16.1,2.329779297
Travail,Luxembourg,Luxembourg,13.7,6.011181434
Travail,Luxembourg,Luxembourg,24.9,7.162727073
Travail,Luxembourg,Luxembourg,7.6,7.824257645
Travail,Luxembourg,Luxembourg,5.7,7.939581513
Travail,Luxembourg,Luxembourg,0.5,12.9736522
Travail,Luxembourg,Luxembourg,1,13.72604481
Travail,Luxembourg,Luxembourg,1.9,22.08593317
Travail,Luxembourg,Luxembourg,13.7,28.23416542
Travail,Luxembourg,Luxembourg,14.6,38.23488404
Travail,Luxembourg,Luxembourg,7.6,45.40068057
Travail,Luxembourg,Luxembourg,0.8,15.69805169
Travail,Luxembourg,Luxembourg,10.6,8.367579124
Travail,Luxembourg,Luxembourg,7.8,8.498656741
Travail,Luxembourg,Luxembourg,4.3,15.37857379
Travail,Luxembourg,Luxembourg,Na,15.48806454
Travail,Luxembourg,Luxembourg,5.9,26.66110423
Travail,Luxembourg,Luxembourg,0.2,37.04843036
Travail,Luxembourg,Luxembourg,15.8,23.56704863
Travail,Luxembourg,Luxembourg,4.8,47.69503529
Travail,Luxembourg,Luxembourg,15.6,56.98284996
Travail,Luxembourg,Luxembourg,2.4,65.55485984
Travail,Luxembourg,Luxembourg,2.4,62.22188715
Travail,Luxembourg,Luxembourg,4.5,13.41138161
Travail,Luxembourg,Luxembourg,12.1,22.53333399
Travail,Luxembourg,Luxembourg,Na,18.83644461
Travail,Luxembourg,Luxembourg,2.3,3.629030935
Travail,Luxembourg,Luxembourg,Na,21.15196241
Travail,Luxembourg,Luxembourg,5.4,7.752947021
Travail,Luxembourg,Luxembourg,8.6,17.333291
Travail,Luxembourg,Luxembourg,0.2,23.24237699
Travail,Luxembourg,Luxembourg,24.6,5.629732085
Travail,Luxembourg,Luxembourg,35.2,21.51650411
Travail,Luxembourg,Luxembourg,2.2,27.93781703
Travail,Luxembourg,Luxembourg,33.7,43.32541268
Travail,Luxembourg,Luxembourg,0.7,10.07153264
Travail,Luxembourg,Luxembourg,5.7,7.462707396
Travail,Luxembourg,Luxembourg,Na,16.30280122
Travail,Luxembourg,Luxembourg,3.5,18.39057711
Travail,Luxembourg,Luxembourg,9.5,32.55819134
Travail,Luxembourg,Luxembourg,2.4,2.908790779
Travail,Luxembourg,Luxembourg,16.8,6.184207495
Travail,Luxembourg,Luxembourg,24.7,5.629732085
Travail,Luxembourg,Luxembourg,5.5,13.22767478
Travail,Luxembourg,Luxembourg,14.7,6.478406644
Travail,Luxembourg,Luxembourg,Na,134.4017008
Travail,Luxembourg,Luxembourg,2,37.45660457
Travail,Luxembourg,Luxembourg,1.7,9.337470485
Travail,Luxembourg,Luxembourg,0.1,16.56745012
Travail,Luxembourg,Luxembourg,0.6,5.902660193
Travail,Luxembourg,Luxembourg,21.2,8.678793172
Travail,Luxembourg,Luxembourg,38.3,11.16693671
Travail,Luxembourg,Luxembourg,14.4,56.98284996
Travail,Luxembourg,Luxembourg,0.2,40.73723547
Travail,Luxembourg,Luxembourg,4.1,24.70827489
Travail,Luxembourg,Luxembourg,1.9,22.08593317
Travail,Luxembourg,Luxembourg,0.7,5.494495848
Visite,Luxembourg,Luxembourg,4.8,13.68836274
Visite,Luxembourg,Luxembourg,0.8,45.77301799
Visite,Luxembourg,Luxembourg,11.6,5.290104458
Visite,Luxembourg,Luxembourg,11.6,5.290104458
Visite,Luxembourg,Luxembourg,17.2,64.78349275
Visite,Luxembourg,Luxembourg,17.2,73.03248915
Visite,Luxembourg,Luxembourg,1.2,63
Visite,Luxembourg,Luxembourg,23,7.120849049
Visite,Luxembourg,Luxembourg,1.4,27.61718753
Visite,Luxembourg,Luxembourg,1.4,48.24812524
Visite,Luxembourg,Luxembourg,1.4,60.10047236
Visite,Luxembourg,Luxembourg,0.6,66.53627665
Visite,Luxembourg,Luxembourg,8.5,6.090879003
Visite,Luxembourg,Luxembourg,8.5,6.090879003
Visite,Luxembourg,Luxembourg,8.5,10.28013383
Visite,Luxembourg,Luxembourg,1.5,16.08233883
Visite,Luxembourg,Luxembourg,3.1,11
Visite,Luxembourg,Luxembourg,3.1,45.64898029
Visite,Luxembourg,Luxembourg,3.1,49.17598539
Visite,Luxembourg,Luxembourg,8.8,6.394206903
Visite,Luxembourg,Luxembourg,46.9,9.001730624
Visite,Luxembourg,Luxembourg,46.9,12.73312674
Visite,Luxembourg,Luxembourg,46.9,13.23311176
Visite,Luxembourg,Luxembourg,2,24.17670282
Visite,Luxembourg,Luxembourg,2.1,6.007318781
Visite,Luxembourg,Luxembourg,2.1,6.401715854
Visite,Luxembourg,Luxembourg,2.1,6.471465929
Visite,Luxembourg,Luxembourg,8.4,4.825760209
Visite,Luxembourg,Luxembourg,1.4,19.23296656
Visite,Luxembourg,Luxembourg,1.4,24.47654856
Visite,Luxembourg,Luxembourg,1.4,29.60444046
Visite,Luxembourg,Luxembourg,5.6,3.664311319
Visite,Luxembourg,Luxembourg,5.6,7.240777275
Visite,Luxembourg,Luxembourg,33.3,9.035938996
Visite,Luxembourg,Luxembourg,33.3,27.44217532
Visite,Luxembourg,Luxembourg,33.9,115.5497005
Visite,Luxembourg,Luxembourg,12.1,66.08103666
Visite,Luxembourg,Luxembourg,22.1,11.5998157
Visite,Luxembourg,Luxembourg,22.1,24.9583075
Visite,Luxembourg,Luxembourg,22.1,30.59627711
Visite,Luxembourg,Luxembourg,17.6,46.3987373
Visite,Luxembourg,Luxembourg,1.7,5.376038544
Visite,Luxembourg,Luxembourg,0.2,1.491685327
Visite,Luxembourg,Luxembourg,1.7,5.376038544
Visite,Luxembourg,Luxembourg,5.5,15.8541469
Visite,Luxembourg,Luxembourg,5.5,42.74019375
Visite,Luxembourg,Luxembourg,11,12.8119855
Visite,Luxembourg,Luxembourg,11,23.20599993
Visite,Luxembourg,Luxembourg,2.1,9.301656875
Visite,Luxembourg,Luxembourg,0.9,14.80997978
Visite,Luxembourg,Luxembourg,5.5,7.236446216
Visite,Luxembourg,Luxembourg,33.2,7.467421163
Visite,Luxembourg,Luxembourg,0.5,10.65336934
Visite,Luxembourg,Luxembourg,0.5,15.38025775
Visite,Luxembourg,Luxembourg,10.5,21.85048571
Visite,Luxembourg,Luxembourg,Na,26.5553026
Visite,Luxembourg,Luxembourg,Na,51
Visite,Luxembourg,Luxembourg,Na,79.81242083
Visite,Luxembourg,Luxembourg,5.1,6.566120625
Visite,Luxembourg,Luxembourg,5.1,8.806730045
Visite,Luxembourg,Luxembourg,0.2,9.154953009
Visite,Luxembourg,Luxembourg,5.1,9.161986688
Visite,Luxembourg,Luxembourg,21.6,58.86465399
Achats,Luxembourg,Allemagne,49.9,3.333333333
Achats,Luxembourg,Allemagne,43.1,107.1163769
Travail,Luxembourg,Allemagne,21.3,9.831255381
Achats,Luxembourg,Belgique,20.9,7.522043527
Visite,Luxembourg,France,340,56.98284996
Achats,Luxembourg,Luxembourg,1.1,64.78349275
Achats,Luxembourg,Luxembourg,1.1,27.10956834
Achats,Luxembourg,Luxembourg,1.4,19.69079981
Achats,Luxembourg,Luxembourg,1.4,24.9583075
Achats,Luxembourg,Luxembourg,1.4,26.88667648
Achats,Luxembourg,Luxembourg,1.4,26.88667648
Achats,Luxembourg,Luxembourg,9.7,4.570913316
Achats,Luxembourg,Luxembourg,14.3,12.50799096
Achats,Luxembourg,Luxembourg,6.3,33.31648187
Achats,Luxembourg,Luxembourg,42.1,7.52608522
Achats,Luxembourg,Luxembourg,23.8,30.19833028
Achats,Luxembourg,Luxembourg,21.1,23.87776326
Achats,Luxembourg,Luxembourg,21.1,23.87776326
Achats,Luxembourg,Luxembourg,23.8,25.49223295
Achats,Luxembourg,Luxembourg,21.2,3.743103933
Achats,Luxembourg,Luxembourg,6.5,3.743103933
Achats,Luxembourg,Luxembourg,15.6,3.743103933
Achats,Luxembourg,Luxembourg,18,4.677471358
Achats,Luxembourg,Luxembourg,12.4,7.522043527
Achats,Luxembourg,Luxembourg,12.5,8.10322378
Achats,Luxembourg,Luxembourg,12.5,13.73242951
Achats,Luxembourg,Luxembourg,17.4,13.66496421
Achats,Luxembourg,Luxembourg,0.6,4.307304853
Achats,Luxembourg,Luxembourg,0.6,20.94339736
Achats,Luxembourg,Luxembourg,0.6,21.23387485
Achats,Luxembourg,Luxembourg,17.4,15.1079915
Achats,Luxembourg,Luxembourg,17.4,16.27528949
Achats,Luxembourg,Luxembourg,17.4,10.1487134
Achats,Luxembourg,Luxembourg,27.1,12.02479866
Achats,Luxembourg,Luxembourg,3.7,17.46608839
Achats,Luxembourg,Luxembourg,0.8,24
Achats,Luxembourg,Luxembourg,6,56.98284996
Achats,Luxembourg,Luxembourg,6,25.95898977
Achats,Luxembourg,Luxembourg,3.3,19.64998251
Achats,Luxembourg,Luxembourg,3.5,22.55973354
Achats,Luxembourg,Luxembourg,3.5,23.01673227
Achats,Luxembourg,Luxembourg,3.5,24.79517203
Repas,Luxembourg,Luxembourg,14.7,5.200721267
Repas,Luxembourg,Luxembourg,14.7,7.522043527
Repas,Luxembourg,Luxembourg,14.7,8.10322378
Repas,Luxembourg,Luxembourg,0.8,29.18903722
Repas,Luxembourg,Luxembourg,0.8,48.70472066
Repas,Luxembourg,Luxembourg,32.2,20.66816119
Repas,Luxembourg,Luxembourg,32.2,23.29987461
Repas,Luxembourg,Luxembourg,8.2,12.29353322
Repas,Luxembourg,Luxembourg,8.2,19.64395066
Repas,Luxembourg,Luxembourg,6.6,25.91519766
Repas,Luxembourg,Luxembourg,2.8,57.95553606
Repas,Luxembourg,Luxembourg,Na,33.31190066
Repas,Luxembourg,Luxembourg,3.9,9.633635781
Repas,Luxembourg,Luxembourg,7.2,1.844311076
Repas,Luxembourg,Luxembourg,5.6,7.813873682
Repas,Luxembourg,Luxembourg,2.9,10.8883068
Repas,Luxembourg,Luxembourg,17.3,12.50799096
Repas,Luxembourg,Luxembourg,4.9,17.46608839
Repas,Luxembourg,Luxembourg,26.9,26.42904982
Repas,Luxembourg,Luxembourg,2.9,33.62194419
Repas,Luxembourg,Luxembourg,0.2,3.965585714
Repas,Luxembourg,Luxembourg,2.6,23.64566006
Repas,Luxembourg,Luxembourg,9.2,1.813818073
Repas,Luxembourg,Luxembourg,9.3,4.707171875
Repas,Luxembourg,Luxembourg,6.7,8.953658235
Repas,Luxembourg,Luxembourg,6.2,23.86644741
Repas,Luxembourg,Luxembourg,6.2,23.86644741
Repas,Luxembourg,Luxembourg,6.2,39.86934804
Repas,Luxembourg,Luxembourg,0.6,109.8378641
Repas,Luxembourg,Luxembourg,27.9,51.02003803
Repas,Luxembourg,Luxembourg,0.8,29.18903722
Repas,Luxembourg,Luxembourg,0.8,48.70472066
Repas,Luxembourg,Luxembourg,51.6,5.662099914
Repas,Luxembourg,Luxembourg,1.9,13.60238582
Repas,Luxembourg,Luxembourg,9.1,16.11087036
Repas,Luxembourg,Luxembourg,19.2,9.030792347
Repas,Luxembourg,Luxembourg,17,28.45989592
Repas,Luxembourg,Luxembourg,17,36.62551005
Repas,Luxembourg,Luxembourg,9,6.650065748
Repas,Luxembourg,Luxembourg,9,16.03914579
Repas,Luxembourg,Luxembourg,9,17.74261977
Repas,Luxembourg,Luxembourg,0.2,8.119027468
Repas,Luxembourg,Luxembourg,5.3,33.50041342
Repas,Luxembourg,Luxembourg,Na,106.9422775
Repas,Luxembourg,Luxembourg,Na,8.239729489
Repas,Luxembourg,Luxembourg,Na,16.22314052
Repas,Luxembourg,Luxembourg,Na,33.93454086
Repas,Luxembourg,Luxembourg,5.3,35.55231182
Repas,Luxembourg,Luxembourg,6.3,13.41138161
Repas,Luxembourg,Luxembourg,6.3,23.65261731
Repas,Luxembourg,Luxembourg,6.6,13.96553936
Repas,Luxembourg,Luxembourg,Na,106.9422775
Repas,Luxembourg,Luxembourg,14.8,13.40350786
Repas,Luxembourg,Luxembourg,8.1,5.917746578
Travail,Luxembourg,Luxembourg,19.8,22.72306392
Travail,Luxembourg,Luxembourg,4,3.187605188
Travail,Luxembourg,Luxembourg,35.3,3.056033942
Travail,Luxembourg,Luxembourg,2.5,9.341193781
Travail,Luxembourg,Luxembourg,18.7,25.24450297
Travail,Luxembourg,Luxembourg,58,47.03296756
Travail,Luxembourg,Luxembourg,Na,3.575993515
Travail,Luxembourg,Luxembourg,9.1,7.852592454
Travail,Luxembourg,Luxembourg,45.9,11.49503463
Travail,Luxembourg,Luxembourg,13.9,16.82418213
Travail,Luxembourg,Luxembourg,2.5,4.21646785
Travail,Luxembourg,Luxembourg,35.2,37.1973937
Travail,Luxembourg,Luxembourg,9.9,2.369109634
Travail,Luxembourg,Luxembourg,48.2,4.521596142
Travail,Luxembourg,Luxembourg,36.4,2.871536568
Travail,Luxembourg,Luxembourg,36.4,2.871536568
Travail,Luxembourg,Luxembourg,36.4,3.454154605
Travail,Luxembourg,Luxembourg,36.4,3.454154605
Travail,Luxembourg,Luxembourg,36.4,3.454154605
Travail,Luxembourg,Luxembourg,36.4,3.454154605
Travail,Luxembourg,Luxembourg,9.4,12.49337709
Travail,Luxembourg,Luxembourg,15.7,7.309799584
Travail,Luxembourg,Luxembourg,35.4,94.58107229
Travail,Luxembourg,Luxembourg,23.1,20.51971219
Travail,Luxembourg,Luxembourg,10,6.241136813
Travail,Luxembourg,Luxembourg,12.2,6.824988304
Travail,Luxembourg,Luxembourg,1,7.744032269
Travail,Luxembourg,Luxembourg,27,28.06693439
Travail,Luxembourg,Luxembourg,21.7,22.13172262
Travail,Luxembourg,Luxembourg,2.3,58.13716721
Travail,Luxembourg,Luxembourg,21.8,6.309482686
Travail,Luxembourg,Luxembourg,2.7,7.697807657
Travail,Luxembourg,Luxembourg,1.1,11.21494118
Travail,Luxembourg,Luxembourg,1.1,13.76366588
Travail,Luxembourg,Luxembourg,0.7,14.07782179
Travail,Luxembourg,Luxembourg,45,33.30272413
Travail,Luxembourg,Luxembourg,11.2,4.230559132
Travail,Luxembourg,Luxembourg,16.9,4.885650587
Travail,Luxembourg,Luxembourg,16.2,5.087525472
Travail,Luxembourg,Luxembourg,9.9,7.032556851
Travail,Luxembourg,Luxembourg,3.3,3.438144584
Travail,Luxembourg,Luxembourg,5.9,46.94878805
Travail,Luxembourg,Luxembourg,5,20.11707242
Travail,Luxembourg,Luxembourg,10.5,9.452378524
Travail,Luxembourg,Luxembourg,7.9,13.75015256
Travail,Luxembourg,Luxembourg,11.9,14.58219162
Travail,Luxembourg,Luxembourg,12.2,18.73204746
Travail,Luxembourg,Luxembourg,6,21.58044353
Travail,Luxembourg,Luxembourg,47.2,25.48719463
Travail,Luxembourg,Luxembourg,0.7,14.07782179
Travail,Luxembourg,Luxembourg,3.6,20.94830903
Travail,Luxembourg,Luxembourg,3.6,63.21010734
Travail,Luxembourg,Luxembourg,1.6,21.15196241
Travail,Luxembourg,Luxembourg,8.6,33.30272413
Travail,Luxembourg,Luxembourg,58.4,4.759332013
Travail,France,Luxembourg,60.4,9.580324693
Travail,Luxembourg,Luxembourg,6.8,33.30272413
Travail,Luxembourg,Luxembourg,4.8,17.46608839
Travail,Luxembourg,Luxembourg,24.2,26.42904982
Travail,Luxembourg,Luxembourg,5.7,12.99066607
Travail,Luxembourg,Luxembourg,2.8,10.8883068
Travail,Luxembourg,Luxembourg,1.4,3.747916486
Travail,Luxembourg,Luxembourg,7.5,33.70364692
Travail,Luxembourg,Luxembourg,41.3,27.72508871
Visite,Luxembourg,Luxembourg,13.1,11.40862588
Visite,Luxembourg,Luxembourg,0.2,11.40862588
Visite,Luxembourg,Luxembourg,13.1,12.14277179
Visite,Luxembourg,Luxembourg,13.1,14.29645119
Visite,Luxembourg,Luxembourg,2.3,45.08011929
Visite,Luxembourg,Luxembourg,1.6,2.185425021
Visite,Luxembourg,Luxembourg,1.6,5.602195989
Visite,Luxembourg,Luxembourg,1.6,11.96410941
Visite,Luxembourg,Luxembourg,1.6,11.96410941
Visite,Luxembourg,Luxembourg,0.6,52.50097047
Visite,Luxembourg,Luxembourg,0.8,18.77938708
Visite,Luxembourg,Luxembourg,27.9,9.930838397
Visite,Luxembourg,Luxembourg,27.9,10.69813084
Visite,Luxembourg,Luxembourg,3,3.743103933
Visite,Luxembourg,Luxembourg,Na,18.24475073
Visite,Luxembourg,Luxembourg,Na,18.24475073
Visite,Luxembourg,Luxembourg,Na,24.5291979
Visite,Luxembourg,Luxembourg,Na,30.40940946
Visite,Luxembourg,Luxembourg,1,23.68081075
Visite,Luxembourg,Luxembourg,1,27.10521616
Visite,Luxembourg,Luxembourg,1.5,11.82218938
Visite,Luxembourg,Luxembourg,0.9,22.67939574
Achats,Luxembourg,Luxembourg,10.3,12.57718986
Achats,Luxembourg,Luxembourg,6.2,12.57718986
